Date;Price;Akcyza;Opłata paliwowa
29.09.2005;3,09;1,05;0,08873
28.09.2005;3,05;1,05;0,08873
27.09.2005;2,97;1,05;0,08873
25.09.2005;3,03;1,05;0,08873
24.09.2005;3,06;1,05;0,08873
23.09.2005;3,05;1,05;0,08873
22.09.2005;2,99;1,05;0,08873
21.09.2005;3,05;1,05;0,08873
20.09.2005;2,90;1,05;0,08873
18.09.2005;2,93;1,05;0,08873
17.09.2005;2,95;1,05;0,08873
16.09.2005;2,96;1,05;0,08873
15.09.2005;2,91;1,05;0,08873
14.09.2005;2,91;1,05;0,08873
11.09.2005;3,00;1,05;0,08873
10.09.2005;2,96;1,05;0,08873
9.09.2005;3,01;1,05;0,08873
8.09.2005;3,06;1,05;0,08873
7.09.2005;3,01;1,05;0,08873
6.09.2005;3,08;1,05;0,08873
4.09.2005;3,15;1,05;0,08873
3.09.2005;3,18;1,05;0,08873
2.09.2005;3,15;1,05;0,08873
1.09.2005;3,10;1,05;0,08873
30.08.2005;3,04;1,05;0,08873
28.08.2005;3,04;1,05;0,08873
27.08.2005;3,05;1,05;0,08873
26.08.2005;3,01;1,05;0,08873
25.08.2005;3,01;1,05;0,08873
24.08.2005;3,04;1,05;0,08873
23.08.2005;3,02;1,05;0,08873
21.08.2005;2,97;1,05;0,08873
20.08.2005;2,95;1,05;0,08873
19.08.2005;2,99;1,05;0,08873
18.08.2005;3,02;1,05;0,08873
17.08.2005;3,00;1,05;0,08873
13.08.2005;3,03;1,05;0,08873
11.08.2005;2,97;1,05;0,08873
10.08.2005;2,97;1,05;0,08873
9.08.2005;2,91;1,05;0,08873
6.08.2005;2,91;1,05;0,08873
4.08.2005;2,91;1,05;0,08873
3.08.2005;2,93;1,05;0,08873
31.07.2005;2,91;1,05;0,08873
30.07.2005;2,89;1,05;0,08873
29.07.2005;2,94;1,05;0,08873
28.07.2005;2,94;1,05;0,08873
27.07.2005;2,90;1,05;0,08873
23.07.2005;2,87;1,05;0,08873
21.07.2005;2,92;1,05;0,08873
20.07.2005;2,92;1,05;0,08873
19.07.2005;2,96;1,05;0,08873
17.07.2005;2,96;1,05;0,08873
15.07.2005;2,96;1,05;0,08873
14.07.2005;2,98;1,05;0,08873
13.07.2005;2,90;1,05;0,08873
12.07.2005;2,99;1,05;0,08873
10.07.2005;2,99;1,05;0,08873
9.07.2005;2,99;1,05;0,08873
8.07.2005;3,00;1,05;0,08873
7.07.2005;2,97;1,05;0,08873
6.07.2005;2,94;1,05;0,08873
5.07.2005;2,94;1,05;0,08873
3.07.2005;2,92;1,05;0,08873
2.07.2005;2,90;1,05;0,08873
1.07.2005;2,87;1,05;0,08873
29.06.2005;2,91;1,05;0,08873
25.06.2005;2,89;1,05;0,08873
24.06.2005;2,87;1,05;0,08873
23.06.2005;2,91;1,05;0,08873
22.06.2005;2,92;1,05;0,08873
21.06.2005;2,91;1,05;0,08873
19.06.2005;2,91;1,05;0,08873
18.06.2005;2,89;1,05;0,08873
17.06.2005;2,94;1,05;0,08873
16.06.2005;2,92;1,05;0,08873
15.06.2005;2,90;1,05;0,08873
14.06.2005;2,86;1,05;0,08873
11.06.2005;2,86;1,05;0,08873
10.06.2005;2,83;1,05;0,08873
9.06.2005;2,85;1,05;0,08873
8.06.2005;2,89;1,05;0,08873
4.06.2005;2,85;1,05;0,08873
3.06.2005;2,82;1,05;0,08873
2.06.2005;2,77;1,05;0,08873
1.06.2005;2,74;1,05;0,08873
28.05.2005;2,74;1,05;0,08873
27.05.2005;2,72;1,05;0,08873
26.05.2005;2,68;1,05;0,08873
25.05.2005;2,68;1,05;0,08873
22.05.2005;2,68;1,05;0,08873
20.05.2005;2,65;1,05;0,08873
18.05.2005;2,64;1,05;0,08873
17.05.2005;2,64;1,05;0,08873
14.05.2005;2,62;1,05;0,08873
13.05.2005;2,66;1,05;0,08873
12.05.2005;2,70;1,05;0,08873
11.05.2005;2,67;1,05;0,08873
10.05.2005;2,69;1,05;0,08873
7.05.2005;2,69;1,05;0,08873
6.05.2005;2,74;1,05;0,08873
5.05.2005;2,76;1,05;0,08873
3.05.2005;2,78;1,05;0,08873
30.04.2005;2,76;1,05;0,08873
29.04.2005;2,78;1,05;0,08873
28.04.2005;2,78;1,05;0,08873
27.04.2005;2,81;1,05;0,08873
26.04.2005;2,83;1,05;0,08873
